country,winter,season,metric,value,anom,anom_dt,n_sites,group,oni_djf
DK,1953,JFM,frost_days,44.501,5.426,-13.893,2,neutral,0.250
DK,1953,JFM,ice_days,12.939,3.044,-3.587,2,neutral,0.250
DK,1953,JFM,precip,95.150,-84.270,-45.822,2,neutral,0.250
DK,1953,JFM,precip_days,24.500,-11.967,-3.715,2,neutral,0.250
DK,1953,JFM,thaw_days,77.061,-2.882,3.862,2,neutral,0.250
DK,1953,JFM,tmax_mean,4.476,-0.553,1.635,2,neutral,0.250
DK,1953,JFM,tmean,1.891,-0.527,1.485,2,neutral,0.250
DK,1953,JFM,tmin_mean,-0.892,-0.981,1.109,2,neutral,0.250
DK,1953,NDJFM,frost_days,72.148,17.735,-5.715,2,neutral,0.250
DK,1953,NDJFM,ice_days,13.309,0.533,-6.186,2,neutral,0.250
DK,1953,NDJFM,precip,218.600,-121.030,-68.763,2,neutral,0.250
DK,1953,NDJFM,precip_days,50.500,-12.833,-3.939,2,neutral,0.250
DK,1953,NDJFM,thaw_days,137.691,-0.218,6.588,2,neutral,0.250
DK,1953,NDJFM,tmax_mean,4.261,-1.131,0.231,2,neutral,0.250
DK,1953,NDJFM,tmean,1.923,,0.203,2,neutral,0.250
DK,1953,NDJFM,tmin_mean,-0.526,-1.538,0.127,2,neutral,0.250
DK,1954,DJF,frost_days,55.338,16.535,0.640,2,neutral,0.410
DK,1954,DJF,ice_days,28.981,17.887,11.396,2,neutral,0.410
DK,1954,DJF,precip,142.600,-58.353,-27.509,2,neutral,0.410
DK,1954,DJF,precip_days,24.000,-17.300,-9.503,2,neutral,0.410
DK,1954,DJF,thaw_days,61.019,-17.620,-11.137,2,neutral,0.410
DK,1954,DJF,tmax_mean,2.220,-1.759,-0.498,2,neutral,0.410
DK,1954,DJF,tmean,0.090,,-0.548,2,neutral,0.410
DK,1954,DJF,tmin_mean,-1.870,-2.050,-0.136,2,neutral,0.410
DK,1954,JFM,frost_days,71.601,32.526,13.581,2,neutral,0.410
DK,1954,JFM,ice_days,29.663,20.771,13.300,2,neutral,0.410
DK,1954,JFM,precip,148.650,-13.670,7.447,2,neutral,0.410
DK,1954,JFM,precip_days,23.500,-12.967,-4.775,2,neutral,0.410
DK,1954,JFM,thaw_days,59.820,-21.644,-13.540,2,neutral,0.410
DK,1954,JFM,tmax_mean,1.606,-2.890,-1.274,2,neutral,0.410
DK,1954,JFM,tmean,-0.630,-2.938,-1.076,2,neutral,0.410
DK,1954,JFM,tmin_mean,-2.806,-2.896,-0.843,2,neutral,0.410
DK,1954,NDJFM,frost_days,78.631,24.219,1.222,2,neutral,0.410
DK,1954,NDJFM,ice_days,30.509,17.679,11.168,2,neutral,0.410
DK,1954,NDJFM,precip,265.400,-38.530,-22.236,2,neutral,0.410
DK,1954,NDJFM,precip_days,43.500,-21.833,-10.977,2,neutral,0.410
DK,1954,NDJFM,thaw_days,119.967,-18.413,-11.283,2,neutral,0.410
DK,1954,NDJFM,tmax_mean,3.931,-1.141,-0.122,2,neutral,0.410
DK,1954,NDJFM,tmean,1.809,,0.064,2,neutral,0.410
DK,1954,NDJFM,tmin_mean,-0.206,-1.219,0.415,2,neutral,0.410
DK,1955,DJF,frost_days,54.204,15.401,-0.189,2,neutral,-0.500
DK,1955,DJF,ice_days,18.921,3.581,1.469,2,neutral,-0.500
DK,1955,DJF,precip,170.300,-22.153,0.089,2,neutral,-0.500
DK,1955,DJF,precip_days,28.500,-8.300,-4.996,2,neutral,-0.500
DK,1955,DJF,thaw_days,69.546,-4.337,-2.736,2,neutral,-0.500
DK,1955,DJF,tmax_mean,2.596,-1.256,-0.150,2,neutral,-0.500
DK,1955,DJF,tmean,0.330,,-0.339,2,neutral,-0.500
DK,1955,DJF,tmin_mean,-1.837,-2.018,-0.138,2,neutral,-0.500
DK,1955,JFM,frost_days,73.927,34.853,16.283,2,neutral,-0.500
DK,1955,JFM,ice_days,22.157,6.771,5.956,2,neutral,-0.500
DK,1955,JFM,precip,111.450,-64.470,-29.985,2,neutral,-0.500
DK,1955,JFM,precip_days,22.500,-11.967,-5.834,2,neutral,-0.500
DK,1955,JFM,thaw_days,65.832,-8.609,-7.688,2,neutral,-0.500
DK,1955,JFM,tmax_mean,1.378,-2.913,-1.540,2,neutral,-0.500
DK,1955,JFM,tmean,-1.173,-3.263,-1.659,2,neutral,-0.500
DK,1955,JFM,tmin_mean,-3.714,-3.803,-1.790,2,neutral,-0.500
DK,1955,NDJFM,frost_days,87.155,32.742,10.198,2,neutral,-0.500
